Business Name,Address Line 1,Address Line 2,Town,Postcode,UPRN,Zone Description,Blocked,Car Free,Standard Residential,Standard Visitor,Essential Visitor,Standard Business,Charity Business,New Zone Resident,Resident Barnstaple K1,Resident Newton G Extension,Resident Salcombe,Resident Seaton A,Resident Sidmouth B,Resident Tiverton Parkway,Resident Toronto,Resident Zone Extension,Sandy Park (S1) Restrictions
,Apartment 2,Daniel Court,Barnstaple,EX31 1AL,10012109674,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Apartment 5,Daniel Court,Barnstaple,EX31 1AL,10012109677,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Apartment 4,Daniel Court,Barnstaple,EX31 1AL,10012109676,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Apartment 6,Daniel Court,Barnstaple,EX31 1AL,10012109678,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Apartment 3,Daniel Court,Barnstaple,EX31 1AL,10012109675,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Apartment 7,Daniel Court,Barnstaple,EX31 1AL,10012109679,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Apartment 1,Daniel Court,Barnstaple,EX31 1AL,10012109673,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
The Bank,The Bank,62 Boutport Street,Barnstaple,EX31 1HG,10000486404,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Doves Christian Bookshop,Top Marxs,65 Boutport Street,Barnstaple,EX31 1HG,10000486402,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,69 Boutport Street,Barnstaple,EX31 1HG,100040243903,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
